timestamp,open,high,low,close,volume,ema_20,ema_50,ema_200,rsi_14,macd,macd_signal,macd_hist,stoch_k,stoch_d,bb_upper,bb_lower,bb_mid,bb_width,atr_14,volume_sma_20,volume_ratio,above_ema200,above_ema50,ema_bullish,macd_bullish,rsi_oversold,rsi_overbought,high_volume,future_return_1h,future_return_4h,future_return_24h,hit_tp_before_sl,signal,fear_greed_index,fear_greed_label,funding_rate,long_liquidations,short_liquidations,open_interest,long_short_ratio,etf_flow,btc_market_cap,btc_dominance,btc_volume,btc_close,usdt_market_cap,altcoin_season_index,sp500,dxy,vix,gold,hash_rate,total_btc_supply,tx_volume_usd
2026-03-15,71213.6796875,73173.0078125,70882.421875,72789.9140625,27991268669.0,69666.97928273788,72777.5052249757,87825.18053300797,57.67158886610505,118.5850689009967,-681.1047857257736,799.6898546267703,75.30189704435483,70.93475801112686,73495.48097158878,63915.5412940362,68705.51113281249,0.13943480689684265,2977.595290057147,44635142868.4,0.6271127831163897,0,1,0,1,0,0,0,-3.9526,-6.2599,10.8868,0,HOLD,15,Extreme Fear,-0.00014000000000000001,50276035.16662643,6474810.39618459,46592909521.0,1.297,,1424666372555.8494,56.89953476342239,23763781398.02588,71217.1010283798,657.9077116578025,75,,,,,901260643.8668482,20002434.375,3517233731.097687
2026-03-16,72798.171875,74901.859375,72300.6328125,74861.0859375,55572438409.0,70161.65610700095,72859.21427252567,87696.1845668835,61.9846580301962,494.83760958592757,-445.9163066634334,940.7539162493609,84.50807910049443,76.37557649372638,74263.8461736766,64225.2803888234,69244.56328125,0.1449726203641383,2950.7118095173505,45371298234.549995,1.2248368587937362,0,1,0,1,0,0,0,-5.7954,-9.0602,7.8189,0,HOLD,23,Extreme Fear,0.0008219999999999999,123452348.86403543,40339389.07033691,47909778268.0,1.086,199400000.0,1453818980888.097,56.04,29137209887.5333,72681.9132538886,673.7790391797466,50,6699.3798828125,99.70999908447266,23.510000228881836,4994.0,901260643.8668482,20002684.375,10195572100.645725
2026-03-17,74855.296875,75988.3984375,73444.2265625,73922.4765625,49500721728.0,70519.82948371515,72900.91083291682,87559.13274594436,59.04825956688608,709.1083667084749,-214.91137198905173,924.0197386975267,88.39129035549544,82.7337555001149,74935.13782781549,64150.22389093452,69542.680859375,0.15508337906457142,2921.6732427661113,45164872603.200005,1.0960004728208355,0,1,0,1,0,0,0,-7.0492,-9.5152,9.1879,0,HOLD,28,Fear,-0.0008913333333333333,91992371.8759953,57509849.67499078,51301086365.0,0.85,199400000.0,1496606935787.3132,56.715841737676065,56424669615.78771,74858.14870100339,679.6057646827234,50,6716.08984375,99.58000183105469,22.3700008392334,5001.0,915680814.1687176,20003256.25,7906826040.114284
2026-03-18,73936.8515625,74658.9765625,70503.859375,71245.578125,46229011155.0,70588.94840193275,72835.99582476323,87396.8088193678,51.54803023252366,655.3615532949916,-40.85678693224307,696.2183402272346,77.92326490524698,83.60754478707895,75081.95378938703,64382.58839811299,69732.27109375001,0.1534349193487405,3009.7763816756747,45326893284.799995,1.0199024862465595,0,0,0,1,0,0,0,-4.7727,-6.0558,13.2904,0,HOLD,26,Fear,9.766666666666662e-05,12050234.33714147,146017569.88386342,50541812229.0,0.9,-163500000.0,1479034380091.9211,56.64,47796151709.5938,73926.27899152413,668.4582026519276,50,6624.7001953125,100.08999633789062,25.09000015258789,4889.89990234375,1002201835.9799352,20003503.125,6375312014.41345
2026-03-19,71250.3515625,71598.84375,68805.5234375,69912.7890625,44631433398.0,70524.55227436773,72721.36026545879,87222.83847352832,48.26118232752607,499.4643634035601,67.20744313491758,432.25692026864255,58.501308725963696,74.93862132890203,74967.07304939783,64900.56835685218,69933.820703125,0.14394329655287705,2994.3152338774125,45544282157.6,0.9799568965333298,0,0,0,1,0,0,0,1.4333,-3.7508,15.4502,0,HOLD,23,Extreme Fear,0.0018336666666666668,34643034.16126085,111581783.58316256,48553023278.0,1.389,-90200000.0,1425248408811.2256,56.42527518626189,46235388353.26782,71255.86350265636,651.889478852474,50,6606.490234375,99.2300033569336,24.059999465942383,4600.7001953125,966151410.2252611,20003990.625,5718618497.256258
2026-03-20,69911.53125,71346.796875,69398.8828125,70522.5859375,38299078407.0,70524.36500418985,72635.13382122511,87056.66680650317,49.83718831286233,420.275553791711,137.82106526627626,282.4544885254347,47.55073735045019,61.325103660553616,74953.5546280726,65266.759434427426,70110.15703125001,0.13816536153709516,2919.5722930647403,45357161222.350006,0.8443887883381888,0,0,0,1,0,0,0,-0.0067,-2.1847,14.4519,0,HOLD,11,Extreme Fear,0.0015613333333333332,30734852.77217257,42019254.79658696,47961391613.0,1.55,-52000000.0,1397132369157.6367,57.09,46069506172.99344,69871.4514796119,638.9476995490274,50,6506.47998046875,99.6500015258789,26.780000686645508,4570.39990234375,958881917.8174205,20004512.5,5101822416.933103
2026-03-21,70522.46875,71051.2734375,68602.9140625,68711.5234375,21109354718.0,70351.71342640987,72481.26674735354,86874.12806651309,45.41280619245049,208.97135191586858,152.05112259619474,56.92022931967384,39.38890222526191,48.480316100558596,74703.27164258367,65814.38460741633,70258.828125,0.12651630083201504,2885.9142274886876,44375971861.8,0.47569335008010233,0,0,0,1,0,0,0,3.7815,0.2158,17.4685,0,HOLD,12,Extreme Fear,0.0003313333333333334,4651021.85194704,85900218.29242565,47314053314.0,1.537,,1411553294477.2244,56.53469884881,39288514955.56232,70552.62530009366,642.2798347520329,50,,,,,917823292.9611512,20004731.25,1218707789.7153096
2026-03-22,68737.4453125,69561.7734375,67372.875,67845.2109375,30108051508.0,70112.99890365655,72299.4606371632,86684.78560751794,43.42679058743024,-28.06936296596541,116.02702548376273,-144.09638844972812,32.16300672138307,39.700882099031716,74740.80567089592,65683.78651660409,70212.29609375,0.1289947723999593,2836.1273853466387,43046469834.600006,0.6994313732040268,0,0,0,0,0,0,0,1.395,6.0365,18.9685,1,HOLD,10,Extreme Fear,-0.0024716666666666667,16534630.1516679,107124821.76196362,45729906681.0,1.567,,1381324607061.9844,58.04,22788052215.99816,68733.54779458739,629.5885290033027,25,,,,,1077444735.2152646,20005243.75,3563696747.3545766
2026-03-23,67843.0,71782.2578125,67458.84375,70914.859375,51508669357.0,70189.36656759403,72245.16254845091,86527.87091863717,51.51752334310968,31.40709603506548,99.10303959402329,-67.69594355895781,30.138175083738155,33.896694676794375,74789.0285559843,65897.68472526567,70343.35664062499,0.12639919752683032,2942.3621480004504,43224503350.00001,1.1916543942661633,0,0,0,0,0,0,0,-6.4535,0.294,13.8188,0,HOLD,8,Extreme Fear,0.000363,158418845.58897725,51168180.26090904,45720230476.0,1.792,167200000.0,1357220326650.4958,56.151985648850854,30380203636.611057,67848.87605821833,626.2400112141628,50,6581.0,98.94999694824219,26.149999618530273,4404.10009765625,1064142948.360755,20005756.25,6351371463.8087845
2026-03-24,70912.671875,71371.3046875,68920.6953125,70517.859375,40181522399.0,70220.65159687078,72177.4251690999,86368.56732118805,50.51139597786353,45.97803005541209,88.47803768630105,-42.50000763088896,32.41053487220473,31.570572225775315,74539.53823837724,65927.90316787276,70233.720703125,0.12261396640091868,2907.23694992899,41479924406.25,0.9686980623558137,0,0,0,0,0,0,0,-5.9533,1.7726,14.4596,0,HOLD,11,Extreme Fear,0.004232666666666667,24110419.52284508,47809309.09705477,47584123523.0,1.387,-66600000.0,1417921177640.1455,54.9,52502731112.03615,70892.82823994374,638.7006153893446,75,6556.3701171875,99.43000030517578,26.950000762939453,4399.2998046875,831361678.4068401,20006209.375,6967432240.095557
2026-03-25,70520.046875,71985.7421875,70383.59375,71309.8828125,35409791747.0,70324.38790312118,72143.40390021363,86218.72966438519,52.50429164953494,120.05139468610287,94.79270908626142,25.258685599841442,41.10400890350237,34.55090628648175,74581.95868731465,65932.35850018534,70257.15859374999,0.12311343584422686,2814.0163418983475,40691771907.25001,0.8701953758049813,0,0,0,1,0,0,0,-7.5094,2.3407,13.1883,0,HOLD,14,Extreme Fear,0.002824333333333333,51680208.90258448,14282939.72058648,48654036696.0,1.703,7800000.0,1410852097506.246,56.48974301549915,40395077210.95709,70524.51175942823,638.2722605721722,50,6591.89990234375,99.5999984741211,25.329999923706055,4549.7998046875,1017586694.3699718,20006481.25,8326071521.44758
2026-03-26,71310.1171875,71410.390625,68118.3515625,68791.625,38962070215.0,70178.41048377632,72011.96159040132,86045.3256378739,46.141883588868545,-24.168688092540833,71.00042965050098,-95.16911774304181,32.889246367007715,35.4679300475716,74556.61883173941,66023.21163701057,70289.91523437499,0.12140300875701752,2848.1608219413224,40451027274.450005,0.9631911187484113,0,0,0,0,0,0,0,-3.053,6.1965,17.3318,0,HOLD,10,Extreme Fear,0.003955,9388964.17384377,89506130.34631278,49983102158.0,1.341,-171300000.0,1426722276575.147,56.55,36566429238.80042,71309.26403856269,647.3180223384383,50,6477.16015625,99.9000015258789,27.440000534057617,4375.5,1097397415.4970288,20007046.875,6233836622.328477
2026-03-27,68790.8359375,69117.53125,65532.5703125,66338.375,46483453594.0,69812.69281865476,71789.46799862088,85849.23657680053,40.93744646237849,-332.58705849639955,-9.717067978879136,-322.8699905175204,23.290265279690807,32.42784018340029,74666.5731271729,65819.83546657707,70243.20429687499,0.12594439204689592,2900.7894016240853,41612264893.6,1.1170613691144986,0,0,0,0,0,0,0,2.8565,6.6553,21.6708,1,HOLD,13,Extreme Fear,0.00041933333333333335,13469197.08285799,171992045.66249257,49642052567.0,2.158,-225500000.0,1375963897395.8403,56.44431621003402,52234708975.603966,68791.11093800364,628.9190223638835,50,6368.85009765625,100.1500015258789,31.049999237060547,4492.0,1010935800.9427172,20007553.125,8652009474.541578
2026-03-28,66338.5,67232.859375,65906.7421875,66319.6953125,20924883455.0,69480.02638949716,71574.96710896908,85654.9127831259,40.89961874034776,-571.925334499465,-122.1587212829963,-449.76661321646867,10.567406056074235,22.24897256759092,74615.13070935909,65906.2692906409,70260.7,0.1239506782414377,2788.3128149009362,40998755060.55,0.5103785084229162,0,0,0,0,0,0,0,2.6521,12.3115,21.7051,1,HOLD,12,Extreme Fear,-0.0007499999999999999,23433680.52699014,12467486.84147764,49697322156.0,2.731,,1326110397917.7085,58.08,48874426380.128494,66321.016242762,613.1713620815611,25,,,,,1157255456.3423212,20008162.5,2709136323.610358
2026-03-29,66319.6953125,67052.953125,64971.70703125,65954.921875,21645889785.0,69144.30215002123,71354.5731782252,85458.8929730948,40.11998877105165,-782.0221459320746,-254.13140621281198,-527.8907397192627,8.053207962252316,13.970293099339118,74836.63452193128,65440.019384318715,70138.326953125,0.1339726159121607,2737.808049104441,39606055780.9,0.5465298010169122,0,0,0,0,0,0,0,1.4156,12.4732,22.3782,1,HOLD,9,Extreme Fear,0.002093,15259607.74716524,88823746.17272662,48798724018.0,2.393,,1326978316239.483,55.98924442262059,23637115348.524387,66321.06539994745,610.4645237576061,75,,,,,957728653.5246795,20008490.625,1979365473.9460342
2026-03-30,65958.3515625,68087.2890625,65759.8046875,66691.4453125,37694994180.0,68910.69673692397,71171.705418785,85272.15220035256,42.50319184703056,-878.9619701777701,-379.09751900580363,-499.8644511719665,10.687723239968772,9.769445752765108,74921.82906452757,65031.27718547245,69976.553125,0.14134094117764706,2708.4992152398386,38790605685.1,0.9717557515344278,0,0,0,0,0,0,0,0.3594,12.1659,21.0267,1,HOLD,8,Extreme Fear,0.0017000000000000001,50318954.12770243,38594283.77340231,48285614765.0,2.139,69400000.0,1320068534523.2778,58.44,25095464001.894596,65970.42899513361,605.6869270198512,25,6343.72021484375,100.51000213623047,30.610000610351562,4526.0,904521506.1066417,20008962.5,7311067757.215472
2026-03-31,66694.5859375,68495.2734375,65950.4375,68233.3125,42997691338.0,68846.18395245502,71056.47432393068,85102.61150681671,47.237430961972784,-821.8973620206671,-467.65748760877636,-354.2398744118907,19.401352694896822,12.714094632372635,74882.33546590873,64873.613752841266,69877.974609375,0.14323142261946262,2696.8089811155646,38678647259.6,1.1116648172675692,0,0,0,0,0,0,0,-1.3817,10.1399,18.2918,0,HOLD,11,Extreme Fear,0.001915,96064408.25605494,44496150.51912817,49234184517.0,1.974,117500000.0,1334537611576.0498,56.09150020370883,37098483334.61913,66699.27436893585,608.6013327334239,25,6528.52001953125,99.95999908447266,25.25,4647.60009765625,904521506.1066417,20009465.625,7319725452.4801445
2026-04-01,68232.890625,69230.359375,67555.359375,68078.5546875,36465393617.0,68773.07640341169,70939.69316171772,84933.21790662452,46.82072008052918,-780.1676242961985,-530.1595149462609,-250.00810934993763,31.191336604313026,20.426804179726204,74815.30738084391,64699.15121290609,69757.229296875,0.14501946636792537,2623.822625321596,38458324534.0,0.9481794659245204,0,0,0,0,0,0,0,1.3269,13.291,18.5607,0,HOLD,8,Extreme Fear,0.0013393333333333332,40551014.27158971,17718135.55928951,48035880963.0,1.63,-173700000.0,1364706648348.3545,55.65,56210727882.161446,68231.83047993251,616.7739614216982,50,6575.31982421875,99.6500015258789,24.540000915527344,4783.2001953125,1077444735.2152646,20009784.375,6475233191.952339
2026-04-02,68077.8984375,68633.1484375,65725.2578125,66888.5703125,39323384518.0,68593.59963284867,70780.8255990033,84753.66917434467,43.633295303142525,-833.5101146910456,-590.8296348952179,-242.68047979582775,35.09755949528271,28.563416264830852,74733.26954094793,64373.21952155204,69553.24453124999,0.1489513550261651,2644.1131967271967,37366132434.65,1.0523803764484605,0,0,0,0,0,0,0,2.9471,13.2125,20.67,1,HOLD,12,Extreme Fear,-0.000978,23771990.3393465,77676594.33122306,47637613602.0,1.539,9000000.0,1362124061745.4395,56.15391789719464,46822039842.98501,68089.0553821667,610.7257387079188,50,6582.68994140625,100.02999877929688,23.8700008392334,4651.5,964379546.9519341,20010325.0,6704823313.014916
2026-04-03,66889.015625,67296.234375,66281.5390625,66931.1015625,22815543346.0,68435.26648329165,70629.85602894436,84576.3301931323,43.78060779403824,-862.4111671121791,-645.1459413386101,-217.265225773569,33.186343824389304,33.15841330799501,74583.67763717732,64094.459081572684,69339.068359375,0.15127429317683405,2527.7262049966826,37392732277.15,0.6101598347212019,0,0,0,0,0,0,0,7.4847,10.3468,20.5933,1,HOLD,9,Extreme Fear,0.001184,8054629.7181339,8545018.97395518,46969223342.0,1.823,,1338643103490.4976,55.56,47198627198.56218,66891.6645686824,583.2343462184504,50,,,,,898750099.8899364,20010878.125,3007067104.088623
2026-04-04,66938.6484375,67515.015625,66769.640625,67290.515625,15878814963.0,68326.24259202578,70498.90150329948,84404.3320382255,45.08667718883116,-846.5551870476775,-685.4277904804236,-161.12739656725387,29.441285785067475,32.57506303491316,74120.18833187218,64008.00854312784,69064.09843750001,0.1464173140245278,2400.415404639777,36787109591.850006,0.43164073337574393,0,0,0,0,0,0,0,5.696,12.7537,19.9492,1,HOLD,11,Extreme Fear,0.0013336666666666668,7805446.21357631,1010861.56901648,46400506727.0,1.734,,1339404819037.8704,56.13905242410827,26755680223.76058,66939.69121715311,588.1023061457563,75,,,,,828969681.6295495,20011384.375,1443412965.6513567
2026-04-05,67291.1953125,69087.65625,66610.6328125,68981.8984375,22972648674.0,68388.68600588047,70439.41118699362,84250.87498747202,50.87096472860807,-689.5599334410363,-686.2542190725462,-3.305714368490044,39.389568422985235,34.005732677480665,73027.70605555589,64512.5720694441,68770.13906249999,0.12382022346025832,2405.8874069869357,35157120105.1,0.6534280568295899,0,0,0,0,0,0,0,4.0386,10.6852,17.0081,1,HOLD,12,Extreme Fear,0.0016603333333333333,76667622.06083894,8394085.94282664,46938988373.0,1.551,,1346790078680.91,56.06,21516550336.856274,67304.24955635444,593.3737522068442,50,,,,,1098384828.1591525,20011646.875,1458245965.5939348
2026-04-06,68982.9140625,70305.421875,68347.078125,68859.828125,39542143229.0,68433.55668389186,70377.46675318995,84097.73024257181,50.457866002351885,-568.4375239664369,-662.6908800513244,94.25335608488751,48.55560252239789,39.1288189101502,72019.86581205521,65014.14746919478,68517.006640625,0.1022478751823728,2373.9200029164404,34659191180.15,1.140884766279444,0,0,0,1,0,0,0,5.982,13.5685,17.2156,1,HOLD,13,Extreme Fear,-0.0017590000000000001,92289401.91881308,42757342.3182133,48909002661.0,1.307,471400000.0,1380583534920.1562,56.59999328974445,26416194024.766064,68985.52642694542,601.5319277415803,75,6611.830078125,99.9800033569336,24.170000076293945,4656.7998046875,884234327.0715194,20012193.75,4355593806.902083
2026-04-07,68859.375,72732.4296875,67740.5078125,71940.703125,44650511480.0,68767.57063066406,70438.77014031976,83976.76479861588,59.41549110452053,-221.2953225379897,-574.4117685486575,353.1164460106678,67.46851460263065,51.80456184933792,72180.16087303635,64923.36490821366,68551.762890625,0.10585863380933,2560.9201366366947,34580266196.40001,1.2912136426713903,0,1,0,1,0,0,0,1.5479,8.7965,12.1958,0,HOLD,11,Extreme Fear,0.003694,218021571.41149655,29138517.38434444,48603598688.0,1.135,-159100000.0,1378430433268.2437,56.58,45398732027.77202,68864.23452757328,600.2118425663355,50,6616.85009765625,99.63999938964844,25.780000686645508,4657.10009765625,953315133.8739818,20012450.0,5575967620.145627
2026-04-08,71950.1484375,72825.1875,70707.46875,71123.359375,42444631703.0,68991.93146345796,70465.61677697388,83848.87021728637,56.49699656650321,-11.997141105006449,-461.9288430599273,449.93170195492087,74.52066616546908,63.5149277634992,72374.21935060562,64850.36346189438,68612.29140625,0.10965755165008055,2529.2628947340736,34470926111.65,1.2313168368474776,0,1,0,1,0,0,0,-0.5202,8.9028,13.4851,1,HOLD,17,Extreme Fear,0.0013713333333333331,51820912.42419443,27183805.58201493,51443272926.0,1.03,-93900000.0,1439691204997.3042,56.82482199151783,54821363017.72348,71975.62171045873,620.4758823184727,25,6782.81005859375,99.12999725341797,21.040000915527344,4749.5,1022395940.676444,20013053.125,5936286348.016992
2026-04-09,71120.5703125,73107.265625,70486.359375,71767.828125,38799581473.0,69256.30257408103,70516.68388866118,83728.66084323377,58.238857065461296,203.53024766562157,-328.83702491481756,532.3672725804391,83.88818912877103,75.29245663229025,72606.95974858792,64742.147282662074,68674.553515625,0.11452295010751581,2535.8088486816396,34495951264.950005,1.1247575454578853,0,1,0,1,0,0,0,3.7856,8.1432,12.466,0,HOLD,14,Extreme Fear,0.0006883333333333333,138871894.60457647,20196173.78107761,50811676499.0,0.957,358100000.0,1423286125223.942,57.12,42583999503.6708,71117.07713411814,601.1825872790433,50,6824.66015625,98.81999969482422,19.489999771118164,4792.2001953125,994763617.9554594,20013400.0,5196240368.168461
2026-04-10,71774.3671875,73440.1171875,71434.828125,72979.046875,37722595732.0,69610.84965035903,70613.2471430274,83621.69951021651,61.36947550431005,466.69274316779047,-169.73107129829594,636.4238144660865,85.47389601700579,81.29425043708196,73266.58239307691,64509.27698192309,68887.9296875,0.12712394538317606,2497.9145782400938,35326613315.65001,1.0678237224423817,0,1,0,1,0,0,0,1.6478,7.781,10.5995,0,HOLD,16,Extreme Fear,-0.003141333333333333,43429421.14376532,10349171.09986383,52592120368.0,0.883,256700000.0,1436399827130.5452,57.10253355417936,39293023566.96442,71770.7468500515,602.7816776325137,25,6816.89013671875,98.6500015258789,19.229999542236328,4761.89990234375,863510085.0307804,20013921.875,6491981313.769409
